local_id,guid,title,filename,uid,start_time,end_time,idle,uploaded,chunked
6348,735337E2-6f93-4c4b-8af4-184dbe99f35a,Toggl Github,TogglDesktop,4426117,1573636920,1573636965,0,0,0
6349,A8A50574-6f93-4c4b-8af4-184dbe99f35a,Gmai - toggl.com,Safari,4426117,1573637070,1573637115,0,0,0
6350,D317B249-6f93-4c4b-8af4-184dbe99f35a,Settings,Terminus,4426117,1573637240,1573637285,0,0,0
6351,BD166922-6f93-4c4b-8af4-184dbe99f35a,How Google’s featured snippets work - Google Search Help,Telegram,4426117,1573637390,1573637435,0,0,0
6352,F089BAA1-6f93-4c4b-8af4-184dbe99f35a,How Google’s featured snippets work - Google Search Help,Safari,4426117,1573637560,1573637605,0,0,0
6353,E29772A0-6f93-4c4b-8af4-184dbe99f35a,Toggl Desktop,Terminus,4426117,1573637710,1573637755,0,0,0
6354,0404943C-6f93-4c4b-8af4-184dbe99f35a,Toggl Github,Safari,4426117,1573638005,1573638050,0,0,0
6355,E459E059-6f93-4c4b-8af4-184dbe99f35a,How Google’s featured snippets work - Google Search Help,Safari,4426117,1573638155,1573638200,0,0,0
6356,099B062D-6f93-4c4b-8af4-184dbe99f35a,Google,TogglDesktop,4426117,1573638325,1573638370,0,0,0
6357,DCFC589D-6f93-4c4b-8af4-184dbe99f35a,Toggl Github,Safari,4426117,1573638475,1573638520,0,0,0
6358,0BDAB93B-6f93-4c4b-8af4-184dbe99f35a,HackNews - Home,Safari,4426117,1573638645,1573638690,0,0,0
6359,609CC7AA-6f93-4c4b-8af4-184dbe99f35a,Toggl Desktop,Safari,4426117,1573638795,1573638840,0,0,0
6360,E266885D-6f93-4c4b-8af4-184dbe99f35a,Gmai - toggl.com,TogglDesktop,4426117,1573638965,1573639010,0,0,0
6361,85E4010E-6f93-4c4b-8af4-184dbe99f35a,Twitter - Toggl,Safari,4426117,1573639115,1573639160,0,0,0
6362,A2C9F5FB-6f93-4c4b-8af4-184dbe99f35a,HackNews - Home,Telegram,4426117,1573639285,1573639330,0,0,0
6363,123B7115-6f93-4c4b-8af4-184dbe99f35a,HackNews - Home,Terminus,4426117,1573639435,1573639480,0,0,0
6364,18102D0F-6f93-4c4b-8af4-184dbe99f35a,How Google’s featured snippets work - Google Search Help,Terminus,4426117,1573639605,1573639650,0,0,0
6365,1C43EBD2-6f93-4c4b-8af4-184dbe99f35a,HackNews - Home,Telegram,4426117,1573639755,1573639800,0,0,0
6366,875D3FEF-6f93-4c4b-8af4-184dbe99f35a,Toggl - Download page,Safari,4426117,1573640050,1573640095,0,0,0
6367,65B6E37E-6f93-4c4b-8af4-184dbe99f35a,Twitter - Toggl,Telegram,4426117,1573640200,1573640245,0,0,0
6368,BF4889B1-6f93-4c4b-8af4-184dbe99f35a,Toggl Github,Safari,4426117,1573640370,1573640415,0,0,0
6369,135991C4-6f93-4c4b-8af4-184dbe99f35a,Google,TogglDesktop,4426117,1573640520,1573640565,0,0,0
6370,C34363FF-6f93-4c4b-8af4-184dbe99f35a,Toggl Dashboard Timer,Terminus,4426117,1573640690,1573640735,0,0,0
6371,6AD3E490-6f93-4c4b-8af4-184dbe99f35a,Facebook - Home,Telegram,4426117,1573640840,1573640885,0,0,0
6372,562F9B18-6f93-4c4b-8af4-184dbe99f35a,Settings,Safari,4426117,1573641010,1573641055,0,0,0
6373,CB533451-6f93-4c4b-8af4-184dbe99f35a,Toggl Dashboard Timer,TogglDesktop,4426117,1573641160,1573641205,0,0,0
6374,A5AD4B26-6f93-4c4b-8af4-184dbe99f35a,Telegram,Terminus,4426117,1573641330,1573641375,0,0,0
6375,2B231362-6f93-4c4b-8af4-184dbe99f35a,Gmai - toggl.com,TogglDesktop,4426117,1573641480,1573641525,0,0,0
6376,7CD8143C-6f93-4c4b-8af4-184dbe99f35a,Toggl - Download page,Terminus,4426117,1573641650,1573641695,0,0,0
6377,4A14C118-6f93-4c4b-8af4-184dbe99f35a,Telegram,Terminus,4426117,1573641800,1573641845,0,0,0
6378,B767D0AC-6f93-4c4b-8af4-184dbe99f35a,Settings,Safari,4426117,1573642095,1573642140,0,0,0
6379,52E80F6F-6f93-4c4b-8af4-184dbe99f35a,Telegram,Telegram,4426117,1573642245,1573642290,0,0,0
6380,5FB13A26-6f93-4c4b-8af4-184dbe99f35a,Toggl Desktop,Safari,4426117,1573642415,1573642460,0,0,0
6381,752EC173-6f93-4c4b-8af4-184dbe99f35a,Settings,Safari,4426117,1573642565,1573642610,0,0,0
6382,911727B0-6f93-4c4b-8af4-184dbe99f35a,Toggl Github,TogglDesktop,4426117,1573642735,1573642780,0,0,0
6383,C195B49E-6f93-4c4b-8af4-184dbe99f35a,Gmai - toggl.com,Telegram,4426117,1573642885,1573642930,0,0,0
6384,2F5D52CF-6f93-4c4b-8af4-184dbe99f35a,Gmai - toggl.com,Telegram,4426117,1573643055,1573643100,0,0,0
6385,3C5D5D60-6f93-4c4b-8af4-184dbe99f35a,Facebook - Home,TogglDesktop,4426117,1573643205,1573643250,0,0,0
6386,F839CFBE-6f93-4c4b-8af4-184dbe99f35a,Gmai - toggl.com,TogglDesktop,4426117,1573643375,1573643420,0,0,0
6387,315563AE-6f93-4c4b-8af4-184dbe99f35a,Facebook - Home,Safari,4426117,1573643525,1573643570,0,0,0
6388,C9BAA158-6f93-4c4b-8af4-184dbe99f35a,Toggl Github,TogglDesktop,4426117,1573643695,1573643740,0,0,0
6389,AA256C52-6f93-4c4b-8af4-184dbe99f35a,Toggl Desktop,Safari,4426117,1573643845,1573643890,0,0,0
6390,FBD91AC4-6f93-4c4b-8af4-184dbe99f35a,Toggl - Download page,Telegram,4426117,1573644140,1573644185,0,0,0
6391,D74F5B20-6f93-4c4b-8af4-184dbe99f35a,Toggl - Download page,Safari,4426117,1573644290,1573644335,0,0,0
6392,D824F452-6f93-4c4b-8af4-184dbe99f35a,Twitter - Toggl,Safari,4426117,1573644460,1573644505,0,0,0
6393,EE659721-6f93-4c4b-8af4-184dbe99f35a,Settings,TogglDesktop,4426117,1573644610,1573644655,0,0,0
6394,F60D43E2-6f93-4c4b-8af4-184dbe99f35a,Google,TogglDesktop,4426117,1573644780,1573644825,0,0,0
6395,A8AA21C4-6f93-4c4b-8af4-184dbe99f35a,How Google’s featured snippets work - Google Search Help,Terminus,4426117,1573644930,1573644975,0,0,0
6396,1F35C374-6f93-4c4b-8af4-184dbe99f35a,Toggl Dashboard Timer,Terminus,4426117,1573645100,1573645145,0,0,0
6397,2CF18913-6f93-4c4b-8af4-184dbe99f35a,Twitter - Toggl,Terminus,4426117,1573645250,1573645295,0,0,0
6398,5BBB127B-6f93-4c4b-8af4-184dbe99f35a,Telegram,Terminus,4426117,1573645420,1573645465,0,0,0
6399,D2770057-6f93-4c4b-8af4-184dbe99f35a,Settings,Safari,4426117,1573645570,1573645615,0,0,0
6400,8C88DBF6-6f93-4c4b-8af4-184dbe99f35a,Twitter - Toggl,TogglDesktop,4426117,1573645740,1573645785,0,0,0
6401,288D318F-6f93-4c4b-8af4-184dbe99f35a,Toggl Desktop,Terminus,4426117,1573645890,1573645935,0,0,0
6402,2031113B-6f93-4c4b-8af4-184dbe99f35a,Settings,Safari,4426117,1573646185,1573646230,0,0,0
6403,ED01898A-6f93-4c4b-8af4-184dbe99f35a,Toggl - Download page,Safari,4426117,1573646335,1573646380,0,0,0
6404,B74B9F5C-6f93-4c4b-8af4-184dbe99f35a,Settings,Telegram,4426117,1573646505,1573646550,0,0,0
6405,C8DE15A1-6f93-4c4b-8af4-184dbe99f35a,Toggl Dashboard Timer,Safari,4426117,1573646655,1573646700,0,0,0
6406,268A5359-6f93-4c4b-8af4-184dbe99f35a,Google,Telegram,4426117,1573646825,1573646870,0,0,0
6407,853834FE-6f93-4c4b-8af4-184dbe99f35a,Gmai - toggl.com,Terminus,4426117,1573646975,1573647020,0,0,0
6408,089CD0A3-6f93-4c4b-8af4-184dbe99f35a,Twitter - Toggl,Safari,4426117,1573647145,1573647190,0,0,0
6409,F828B193-6f93-4c4b-8af4-184dbe99f35a,Toggl - Download page,Safari,4426117,1573647295,1573647340,0,0,0
6410,C6FCCAD3-6f93-4c4b-8af4-184dbe99f35a,Gmai - toggl.com,Telegram,4426117,1573647465,1573647510,0,0,0
6411,C12407F8-6f93-4c4b-8af4-184dbe99f35a,Settings,Terminus,4426117,1573647615,1573647660,0,0,0
6412,9902F0B7-6f93-4c4b-8af4-184dbe99f35a,Toggl Desktop,TogglDesktop,4426117,1573647785,1573647830,0,0,0
6413,6BEFEA44-6f93-4c4b-8af4-184dbe99f35a,Toggl Dashboard Timer,Safari,4426117,1573647935,1573647980,0,0,0
6414,D2792C64-6f93-4c4b-8af4-184dbe99f35a,Settings,Telegram,4426117,1573648230,1573648275,0,0,0
6415,26A54EEF-6f93-4c4b-8af4-184dbe99f35a,Toggl Desktop,Safari,4426117,1573648380,1573648425,0,0,0
6416,007F2DD4-6f93-4c4b-8af4-184dbe99f35a,Toggl - Download page,Telegram,4426117,1573648550,1573648595,0,0,0
6417,99CC8EF3-6f93-4c4b-8af4-184dbe99f35a,Facebook - Home,Telegram,4426117,1573648700,1573648745,0,0,0
6418,BB4265AB-6f93-4c4b-8af4-184dbe99f35a,Facebook - Home,Telegram,4426117,1573648870,1573648915,0,0,0
6419,E5EB67D0-6f93-4c4b-8af4-184dbe99f35a,Toggl - Download page,Terminus,4426117,1573649020,1573649065,0,0,0
6420,DF02DF20-6f93-4c4b-8af4-184dbe99f35a,Toggl - Download page,Safari,4426117,1573649190,1573649235,0,0,0
6421,6012E9B0-6f93-4c4b-8af4-184dbe99f35a,Facebook - Home,Safari,4426117,1573649340,1573649385,0,0,0
6422,9D62A321-6f93-4c4b-8af4-184dbe99f35a,Toggl - Download page,Safari,4426117,1573649510,1573649555,0,0,0
6423,7B5D9AE4-6f93-4c4b-8af4-184dbe99f35a,Facebook - Home,TogglDesktop,4426117,1573649660,1573649705,0,0,0
6424,C34D9376-6f93-4c4b-8af4-184dbe99f35a,Toggl Github,Terminus,4426117,1573649830,1573649875,0,0,0
6425,C81C6288-6f93-4c4b-8af4-184dbe99f35a,Toggl Desktop,Terminus,4426117,1573649980,1573650025,0,0,0
6426,CE23E568-6f93-4c4b-8af4-184dbe99f35a,Toggl Desktop,TogglDesktop,4426117,1573650275,1573650320,0,0,0
6427,06EB03A6-6f93-4c4b-8af4-184dbe99f35a,Toggl Desktop,Telegram,4426117,1573650425,1573650470,0,0,0
6428,4E79AE55-6f93-4c4b-8af4-184dbe99f35a,Toggl Dashboard Timer,TogglDesktop,4426117,1573650595,1573650640,0,0,0
6429,BE4B305F-6f93-4c4b-8af4-184dbe99f35a,Google,Telegram,4426117,1573650745,1573650790,0,0,0
6430,5DF2264E-6f93-4c4b-8af4-184dbe99f35a,Twitter - Toggl,Telegram,4426117,1573650915,1573650960,0,0,0
6431,58F78B96-6f93-4c4b-8af4-184dbe99f35a,HackNews - Home,Safari,4426117,1573651065,1573651110,0,0,0
6432,02BD957F-6f93-4c4b-8af4-184dbe99f35a,Toggl Desktop,Telegram,4426117,1573651235,1573651280,0,0,0
6433,AA1E1960-6f93-4c4b-8af4-184dbe99f35a,Toggl - Download page,Terminus,4426117,1573651385,1573651430,0,0,0
6434,944D0F1E-6f93-4c4b-8af4-184dbe99f35a,How Google’s featured snippets work - Google Search Help,Terminus,4426117,1573651555,1573651600,0,0,0
6435,6F5BF301-6f93-4c4b-8af4-184dbe99f35a,Settings,Terminus,4426117,1573651705,1573651750,0,0,0
6436,14276E8B-6f93-4c4b-8af4-184dbe99f35a,Settings,TogglDesktop,4426117,1573651875,1573651920,0,0,0
6437,76EA45F7-6f93-4c4b-8af4-184dbe99f35a,Toggl Dashboard Timer,TogglDesktop,4426117,1573652025,1573652070,0,0,0
6438,E1AF3CD6-6f93-4c4b-8af4-184dbe99f35a,Facebook - Home,TogglDesktop,4426117,1573652320,1573652365,0,0,0
6439,EF2EEA7C-6f93-4c4b-8af4-184dbe99f35a,Toggl - Download page,TogglDesktop,4426117,1573652470,1573652515,0,0,0
6440,D2596C0D-6f93-4c4b-8af4-184dbe99f35a,Gmai - toggl.com,Safari,4426117,1573652640,1573652685,0,0,0
6441,DC1120D1-6f93-4c4b-8af4-184dbe99f35a,Toggl Github,Terminus,4426117,1573652790,1573652835,0,0,0
6442,0F91171A-6f93-4c4b-8af4-184dbe99f35a,Google,Safari,4426117,1573652960,1573653005,0,0,0
6443,124D3C59-6f93-4c4b-8af4-184dbe99f35a,Facebook - Home,Safari,4426117,1573653110,1573653155,0,0,0
6444,DA8CAC19-6f93-4c4b-8af4-184dbe99f35a,Settings,Safari,4426117,1573653280,1573653325,0,0,0
6445,89C84AF0-6f93-4c4b-8af4-184dbe99f35a,Toggl - Download page,Safari,4426117,1573653430,1573653475,0,0,0
6446,9AED353A-6f93-4c4b-8af4-184dbe99f35a,Google,TogglDesktop,4426117,1573653600,1573653645,0,0,0
6447,81D70688-6f93-4c4b-8af4-184dbe99f35a,Gmai - toggl.com,TogglDesktop,4426117,1573653750,1573653795,0,0,0
6448,3160A41A-6f93-4c4b-8af4-184dbe99f35a,Toggl Dashboard Timer,Terminus,4426117,1573653920,1573653965,0,0,0
6449,4DC999F4-6f93-4c4b-8af4-184dbe99f35a,Toggl Dashboard Timer,TogglDesktop,4426117,1573654070,1573654115,0,0,0
6450,21EC52D1-6f93-4c4b-8af4-184dbe99f35a,Twitter - Toggl,Terminus,4426117,1573654365,1573654410,0,0,0
6451,B118041D-6f93-4c4b-8af4-184dbe99f35a,HackNews - Home,Safari,4426117,1573654515,1573654560,0,0,0
6452,AC3D1FF2-6f93-4c4b-8af4-184dbe99f35a,Toggl Desktop,Terminus,4426117,1573654685,1573654730,0,0,0
6453,49812B44-6f93-4c4b-8af4-184dbe99f35a,Toggl Github,Safari,4426117,1573654835,1573654880,0,0,0
6454,A19ED687-6f93-4c4b-8af4-184dbe99f35a,HackNews - Home,Safari,4426117,1573655005,1573655050,0,0,0
6455,7E90E5B5-6f93-4c4b-8af4-184dbe99f35a,Toggl - Download page,Telegram,4426117,1573655155,1573655200,0,0,0
6456,B24CCE2F-6f93-4c4b-8af4-184dbe99f35a,How Google’s featured snippets work - Google Search Help,Safari,4426117,1573655325,1573655370,0,0,0
6457,F18F86B0-6f93-4c4b-8af4-184dbe99f35a,Google,Telegram,4426117,1573655475,1573655520,0,0,0
6458,ECE9E76F-6f93-4c4b-8af4-184dbe99f35a,Telegram,Telegram,4426117,1573655645,1573655690,0,0,0
6459,2B17BCD9-6f93-4c4b-8af4-184dbe99f35a,Toggl Github,Terminus,4426117,1573655795,1573655840,0,0,0
6460,55565E7B-6f93-4c4b-8af4-184dbe99f35a,Facebook - Home,Safari,4426117,1573655965,1573656010,0,0,0
6461,C4B5CCDF-6f93-4c4b-8af4-184dbe99f35a,Toggl Desktop,TogglDesktop,4426117,1573656115,1573656160,0,0,0
6462,4A0E112E-6f93-4c4b-8af4-184dbe99f35a,Twitter - Toggl,Telegram,4426117,1573656410,1573656455,0,0,0
6463,194573B2-6f93-4c4b-8af4-184dbe99f35a,Settings,Safari,4426117,1573656560,1573656605,0,0,0
6464,12FA2EC9-6f93-4c4b-8af4-184dbe99f35a,Settings,Telegram,4426117,1573656730,1573656775,0,0,0
6465,7681FC28-6f93-4c4b-8af4-184dbe99f35a,Telegram,Terminus,4426117,1573656880,1573656925,0,0,0
6466,806D7A8D-6f93-4c4b-8af4-184dbe99f35a,Twitter - Toggl,Telegram,4426117,1573657050,1573657095,0,0,0
6467,41A65788-6f93-4c4b-8af4-184dbe99f35a,How Google’s featured snippets work - Google Search Help,Safari,4426117,1573657200,1573657245,0,0,0
6468,371A8923-6f93-4c4b-8af4-184dbe99f35a,Gmai - toggl.com,Telegram,4426117,1573657370,1573657415,0,0,0
6469,B0513FA4-6f93-4c4b-8af4-184dbe99f35a,Settings,TogglDesktop,4426117,1573657520,1573657565,0,0,0
6470,D477AB82-6f93-4c4b-8af4-184dbe99f35a,Twitter - Toggl,Safari,4426117,1573657690,1573657735,0,0,0
6471,DA63B24A-6f93-4c4b-8af4-184dbe99f35a,Toggl - Download page,TogglDesktop,4426117,1573657840,1573657885,0,0,0
6472,D8746FFA-6f93-4c4b-8af4-184dbe99f35a,Toggl Github,Safari,4426117,1573658010,1573658055,0,0,0
6473,897E51E3-6f93-4c4b-8af4-184dbe99f35a,How Google’s featured snippets work - Google Search Help,Telegram,4426117,1573658160,1573658205,0,0,0
6474,7BE0E231-6f93-4c4b-8af4-184dbe99f35a,Twitter - Toggl,Terminus,4426117,1573658455,1573658500,0,0,0
6475,5B5C73DD-6f93-4c4b-8af4-184dbe99f35a,Telegram,Telegram,4426117,1573658605,1573658650,0,0,0
6476,C0AEFD1F-6f93-4c4b-8af4-184dbe99f35a,Toggl Desktop,Telegram,4426117,1573658775,1573658820,0,0,0
6477,6DD1EDD9-6f93-4c4b-8af4-184dbe99f35a,Toggl Desktop,Terminus,4426117,1573658925,1573658970,0,0,0
6478,F88AF68D-6f93-4c4b-8af4-184dbe99f35a,Google,Safari,4426117,1573659095,1573659140,0,0,0
6479,C9E2EA88-6f93-4c4b-8af4-184dbe99f35a,Toggl - Download page,TogglDesktop,4426117,1573659245,1573659290,0,0,0
6480,41674ED4-6f93-4c4b-8af4-184dbe99f35a,HackNews - Home,Safari,4426117,1573659415,1573659460,0,0,0
6481,578B5111-6f93-4c4b-8af4-184dbe99f35a,HackNews - Home,Safari,4426117,1573659565,1573659610,0,0,0
6482,84C5D3EE-6f93-4c4b-8af4-184dbe99f35a,Toggl Github,Safari,4426117,1573659735,1573659780,0,0,0
6483,11958ECC-6f93-4c4b-8af4-184dbe99f35a,Twitter - Toggl,Terminus,4426117,1573659885,1573659930,0,0,0
6484,FFFF0452-6f93-4c4b-8af4-184dbe99f35a,Toggl Github,Safari,4426117,1573660055,1573660100,0,0,0
6485,0896CC08-6f93-4c4b-8af4-184dbe99f35a,Toggl - Download page,Terminus,4426117,1573660205,1573660250,0,0,0
6486,4FCD7A55-6f93-4c4b-8af4-184dbe99f35a,HackNews - Home,Safari,4426117,1573660500,1573660545,0,0,0
6487,2208DA92-6f93-4c4b-8af4-184dbe99f35a,Settings,Telegram,4426117,1573660650,1573660695,0,0,0
6488,22334D0E-6f93-4c4b-8af4-184dbe99f35a,Toggl Github,Telegram,4426117,1573660820,1573660865,0,0,0
6489,4CC86565-6f93-4c4b-8af4-184dbe99f35a,Settings,Safari,4426117,1573660970,1573661015,0,0,0
6490,B5AB967B-6f93-4c4b-8af4-184dbe99f35a,HackNews - Home,Terminus,4426117,1573661140,1573661185,0,0,0
6491,9338341B-6f93-4c4b-8af4-184dbe99f35a,Facebook - Home,Safari,4426117,1573661290,1573661335,0,0,0
6492,FDC284AB-6f93-4c4b-8af4-184dbe99f35a,Toggl - Download page,Terminus,4426117,1573661460,1573661505,0,0,0
6493,45308967-6f93-4c4b-8af4-184dbe99f35a,Toggl Github,Safari,4426117,1573661610,1573661655,0,0,0
6494,E1E2A6FA-6f93-4c4b-8af4-184dbe99f35a,Toggl Github,Safari,4426117,1573661780,1573661825,0,0,0
6495,B4F3E754-6f93-4c4b-8af4-184dbe99f35a,HackNews - Home,TogglDesktop,4426117,1573661930,1573661975,0,0,0
6496,7DA660D0-6f93-4c4b-8af4-184dbe99f35a,How Google’s featured snippets work - Google Search Help,TogglDesktop,4426117,1573662100,1573662145,0,0,0
6497,4AE0CC94-6f93-4c4b-8af4-184dbe99f35a,Twitter - Toggl,Safari,4426117,1573662250,1573662295,0,0,0
6498,6888B06C-6f93-4c4b-8af4-184dbe99f35a,Toggl Github,Terminus,4426117,1573662545,1573662590,0,0,0
6499,27C22E1D-6f93-4c4b-8af4-184dbe99f35a,Google,Terminus,4426117,1573662695,1573662740,0,0,0
6500,D7A8AFD0-6f93-4c4b-8af4-184dbe99f35a,Toggl Github,Terminus,4426117,1573662865,1573662910,0,0,0
6501,1DB6BE0A-6f93-4c4b-8af4-184dbe99f35a,Facebook - Home,TogglDesktop,4426117,1573663015,1573663060,0,0,0
6502,55B7850D-6f93-4c4b-8af4-184dbe99f35a,Google,Telegram,4426117,1573663185,1573663230,0,0,0
6503,6FE94BD4-6f93-4c4b-8af4-184dbe99f35a,Toggl - Download page,Safari,4426117,1573663335,1573663380,0,0,0
6504,ED58A4B1-6f93-4c4b-8af4-184dbe99f35a,Facebook - Home,TogglDesktop,4426117,1573663505,1573663550,0,0,0
6505,D202C742-6f93-4c4b-8af4-184dbe99f35a,Twitter - Toggl,Telegram,4426117,1573663655,1573663700,0,0,0
6506,FF789840-6f93-4c4b-8af4-184dbe99f35a,Toggl Desktop,TogglDesktop,4426117,1573663825,1573663870,0,0,0
6507,5D98B4F8-6f93-4c4b-8af4-184dbe99f35a,HackNews - Home,TogglDesktop,4426117,1573663975,1573664020,0,0,0
6508,CBA6B493-6f93-4c4b-8af4-184dbe99f35a,How Google’s featured snippets work - Google Search Help,Terminus,4426117,1573664145,1573664190,0,0,0
6509,46211E11-6f93-4c4b-8af4-184dbe99f35a,Toggl Github,TogglDesktop,4426117,1573664295,1573664340,0,0,0
6510,8A9265F5-6f93-4c4b-8af4-184dbe99f35a,Toggl - Download page,TogglDesktop,4426117,1573664590,1573664635,0,0,0
6511,A76749B8-6f93-4c4b-8af4-184dbe99f35a,Twitter - Toggl,Terminus,4426117,1573664740,1573664785,0,0,0
6512,2CAD067C-6f93-4c4b-8af4-184dbe99f35a,How Google’s featured snippets work - Google Search Help,Safari,4426117,1573664910,1573664955,0,0,0
6513,D75AC754-6f93-4c4b-8af4-184dbe99f35a,Facebook - Home,TogglDesktop,4426117,1573665060,1573665105,0,0,0
6514,8EDD6599-6f93-4c4b-8af4-184dbe99f35a,Facebook - Home,Telegram,4426117,1573665230,1573665275,0,0,0
6515,AE9C9EFD-6f93-4c4b-8af4-184dbe99f35a,Toggl Desktop,Terminus,4426117,1573665380,1573665425,0,0,0
6516,A76A6D9F-6f93-4c4b-8af4-184dbe99f35a,Twitter - Toggl,TogglDesktop,4426117,1573665550,1573665595,0,0,0
6517,93A4A6E6-6f93-4c4b-8af4-184dbe99f35a,Facebook - Home,Terminus,4426117,1573665700,1573665745,0,0,0
6518,9C0692A4-6f93-4c4b-8af4-184dbe99f35a,Toggl Dashboard Timer,Terminus,4426117,1573665870,1573665915,0,0,0
6519,16FB5828-6f93-4c4b-8af4-184dbe99f35a,Toggl Desktop,Telegram,4426117,1573666020,1573666065,0,0,0
6520,5975F95A-6f93-4c4b-8af4-184dbe99f35a,How Google’s featured snippets work - Google Search Help,Terminus,4426117,1573666190,1573666235,0,0,0
6521,4412A1D8-6f93-4c4b-8af4-184dbe99f35a,Google,Safari,4426117,1573666340,1573666385,0,0,0
6522,8BE57F6D-6f93-4c4b-8af4-184dbe99f35a,Toggl Github,Terminus,4426117,1573666635,1573666680,0,0,0
6523,A6029093-6f93-4c4b-8af4-184dbe99f35a,HackNews - Home,Terminus,4426117,1573666785,1573666830,0,0,0
6524,4EF111B6-6f93-4c4b-8af4-184dbe99f35a,Toggl Desktop,Telegram,4426117,1573666955,1573667000,0,0,0
6525,6214D02E-6f93-4c4b-8af4-184dbe99f35a,Toggl Github,Terminus,4426117,1573667105,1573667150,0,0,0
6526,93CBFC86-6f93-4c4b-8af4-184dbe99f35a,Toggl Github,Terminus,4426117,1573667275,1573667320,0,0,0
6527,BFDC5574-6f93-4c4b-8af4-184dbe99f35a,Toggl Github,Safari,4426117,1573667425,1573667470,0,0,0
6528,BD3E2469-6f93-4c4b-8af4-184dbe99f35a,Toggl Desktop,Safari,4426117,1573667595,1573667640,0,0,0
6529,57D4BD86-6f93-4c4b-8af4-184dbe99f35a,HackNews - Home,Safari,4426117,1573667745,1573667790,0,0,0
6530,E2754D21-6f93-4c4b-8af4-184dbe99f35a,Toggl Github,Safari,4426117,1573667915,1573667960,0,0,0
6531,D26F2D9D-6f93-4c4b-8af4-184dbe99f35a,Settings,Safari,4426117,1573668065,1573668110,0,0,0
6532,4D41E395-6f93-4c4b-8af4-184dbe99f35a,Settings,Terminus,4426117,1573668235,1573668280,0,0,0
6533,5248BBD3-6f93-4c4b-8af4-184dbe99f35a,HackNews - Home,Telegram,4426117,1573668385,1573668430,0,0,0
6534,4C7AED61-6f93-4c4b-8af4-184dbe99f35a,Settings,TogglDesktop,4426117,1573668680,1573668725,0,0,0
6535,1148B557-6f93-4c4b-8af4-184dbe99f35a,Facebook - Home,Safari,4426117,1573668830,1573668875,0,0,0
6536,323512AF-6f93-4c4b-8af4-184dbe99f35a,Gmai - toggl.com,Terminus,4426117,1573669000,1573669045,0,0,0
6537,69D343B8-6f93-4c4b-8af4-184dbe99f35a,Twitter - Toggl,Terminus,4426117,1573669150,1573669195,0,0,0
6538,1574E702-6f93-4c4b-8af4-184dbe99f35a,Facebook - Home,Terminus,4426117,1573669320,1573669365,0,0,0
6539,0F574679-6f93-4c4b-8af4-184dbe99f35a,Gmai - toggl.com,TogglDesktop,4426117,1573669470,1573669515,0,0,0
6540,A24CE335-6f93-4c4b-8af4-184dbe99f35a,Toggl - Download page,Telegram,4426117,1573669640,1573669685,0,0,0
6541,FC846679-6f93-4c4b-8af4-184dbe99f35a,Gmai - toggl.com,TogglDesktop,4426117,1573669790,1573669835,0,0,0
6542,482BB754-6f93-4c4b-8af4-184dbe99f35a,Gmai - toggl.com,Terminus,4426117,1573669960,1573670005,0,0,0
6543,05A8B24F-6f93-4c4b-8af4-184dbe99f35a,Toggl - Download page,Safari,4426117,1573670110,1573670155,0,0,0
6544,76BFE390-6f93-4c4b-8af4-184dbe99f35a,Facebook - Home,Safari,4426117,1573670280,1573670325,0,0,0
6545,C3534F86-6f93-4c4b-8af4-184dbe99f35a,Twitter - Toggl,Safari,4426117,1573670430,1573670475,0,0,0
6546,4C81C4F2-6f93-4c4b-8af4-184dbe99f35a,Gmai - toggl.com,Terminus,4426117,1573670725,1573670770,0,0,0
6547,F0A40B1F-6f93-4c4b-8af4-184dbe99f35a,Gmai - toggl.com,Terminus,4426117,1573670875,1573670920,0,0,0
6548,40ED7C1E-6f93-4c4b-8af4-184dbe99f35a,Settings,Safari,4426117,1573671045,1573671090,0,0,0
6549,71E5D655-6f93-4c4b-8af4-184dbe99f35a,Toggl - Download page,TogglDesktop,4426117,1573671195,1573671240,0,0,0
6550,7DFA6462-6f93-4c4b-8af4-184dbe99f35a,Settings,Safari,4426117,1573671365,1573671410,0,0,0
6551,1F747D0D-6f93-4c4b-8af4-184dbe99f35a,Gmai - toggl.com,Telegram,4426117,1573671515,1573671560,0,0,0
6552,02ADFB67-6f93-4c4b-8af4-184dbe99f35a,Twitter - Toggl,Safari,4426117,1573671685,1573671730,0,0,0
6553,8EBC1EEC-6f93-4c4b-8af4-184dbe99f35a,Toggl Desktop,Terminus,4426117,1573671835,1573671880,0,0,0
6554,72046EC7-6f93-4c4b-8af4-184dbe99f35a,Twitter - Toggl,Safari,4426117,1573672005,1573672050,0,0,0
6555,5B9B3927-6f93-4c4b-8af4-184dbe99f35a,Facebook - Home,Safari,4426117,1573672155,1573672200,0,0,0
6556,F01135DE-6f93-4c4b-8af4-184dbe99f35a,How Google’s featured snippets work - Google Search Help,TogglDesktop,4426117,1573672325,1573672370,0,0,0
6557,A7D64C5C-6f93-4c4b-8af4-184dbe99f35a,Settings,Telegram,4426117,1573672475,1573672520,0,0,0
6558,616E66D3-6f93-4c4b-8af4-184dbe99f35a,Settings,Safari,4426117,1573672770,1573672815,0,0,0
6559,70DE6C4E-6f93-4c4b-8af4-184dbe99f35a,HackNews - Home,Safari,4426117,1573672920,1573672965,0,0,0
