local_id,guid,title,filename,uid,start_time,end_time,idle,uploaded,chunked
8000,E2FAB992-6f93-4c4b-8af4-184dbe99f35a,Toggl Desktop,Terminus,4426117,1570142665,1570142710,0,0,0
8001,5C82A426-6f93-4c4b-8af4-184dbe99f35a,Toggl - Download page,Safari,4426117,1570142775,1570142820,0,0,0
8002,55296EDA-6f93-4c4b-8af4-184dbe99f35a,HackNews - Home,Telegram,4426117,1570142833,1570142878,0,0,0
8003,945D00DD-6f93-4c4b-8af4-184dbe99f35a,Toggl Desktop,TogglDesktop,4426117,1570142853,1570142898,0,0,0
8004,F6734CF4-6f93-4c4b-8af4-184dbe99f35a,Twitter - Toggl,Telegram,4426117,1570142864,1570142909,0,0,0
8005,835C2E1F-6f93-4c4b-8af4-184dbe99f35a,Twitter - Toggl,Terminus,4426117,1570142876,1570142921,0,0,0
8006,C9B941AB-6f93-4c4b-8af4-184dbe99f35a,Twitter - Toggl,Telegram,4426117,1570142896,1570142941,0,0,0
8007,3D7474BE-6f93-4c4b-8af4-184dbe99f35a,Toggl - Download page,TogglDesktop,4426117,1570142915,1570142960,0,0,0
8008,654539B9-6f93-4c4b-8af4-184dbe99f35a,HackNews - Home,Safari,4426117,1570142932,1570142977,0,0,0
8009,D51F9790-6f93-4c4b-8af4-184dbe99f35a,Gmai - toggl.com,Safari,4426117,1570142932,1570142977,0,0,0
8010,FB878ACA-6f93-4c4b-8af4-184dbe99f35a,Toggl Desktop,TogglDesktop,4426117,1570142343,1570142388,0,0,0
8011,087666DC-6f93-4c4b-8af4-184dbe99f35a,Telegram,TogglDesktop,4426117,1570142440,1570142485,0,0,0
8012,05272FFB-6f93-4c4b-8af4-184dbe99f35a,Facebook - Home,TogglDesktop,4426117,1570144710,1570144755,0,0,0
8013,1FFA2141-6f93-4c4b-8af4-184dbe99f35a,How Google’s featured snippets work - Google Search Help,TogglDesktop,4426117,1570144820,1570144865,0,0,0
8014,35EED0CF-6f93-4c4b-8af4-184dbe99f35a,Twitter - Toggl,Terminus,4426117,1570144878,1570144923,0,0,0
8015,7737A78B-6f93-4c4b-8af4-184dbe99f35a,Toggl Desktop,Telegram,4426117,1570144898,1570144943,0,0,0
8016,4D609FBC-6f93-4c4b-8af4-184dbe99f35a,Telegram,Safari,4426117,1570144909,1570144954,0,0,0
8017,42AE7EFE-6f93-4c4b-8af4-184dbe99f35a,Twitter - Toggl,Telegram,4426117,1570144921,1570144966,0,0,0
8018,E2FB009A-6f93-4c4b-8af4-184dbe99f35a,Gmai - toggl.com,Safari,4426117,1570144941,1570144986,0,0,0
8019,69A5A292-6f93-4c4b-8af4-184dbe99f35a,Toggl - Download page,Terminus,4426117,1570144960,1570145005,0,0,0
8020,85780778-6f93-4c4b-8af4-184dbe99f35a,How Google’s featured snippets work - Google Search Help,TogglDesktop,4426117,1570144977,1570145022,0,0,0
8021,B5D82744-6f93-4c4b-8af4-184dbe99f35a,Twitter - Toggl,Telegram,4426117,1570144977,1570145022,0,0,0
8022,6391BED4-6f93-4c4b-8af4-184dbe99f35a,Toggl Desktop,Safari,4426117,1570144388,1570144433,0,0,0
8023,2E23AE4E-6f93-4c4b-8af4-184dbe99f35a,Settings,Telegram,4426117,1570144485,1570144530,0,0,0
8024,3C15454F-6f93-4c4b-8af4-184dbe99f35a,Gmai - toggl.com,Safari,4426117,1570146755,1570146800,0,0,0
8025,2CA2A5B9-6f93-4c4b-8af4-184dbe99f35a,Google,Terminus,4426117,1570146865,1570146910,0,0,0
8026,824EB6D6-6f93-4c4b-8af4-184dbe99f35a,Toggl Github,Safari,4426117,1570146923,1570146968,0,0,0
8027,A3DC5CCC-6f93-4c4b-8af4-184dbe99f35a,Toggl Desktop,Terminus,4426117,1570146943,1570146988,0,0,0
8028,7B17E6C4-6f93-4c4b-8af4-184dbe99f35a,Telegram,Terminus,4426117,1570146954,1570146999,0,0,0
8029,11F4E6E5-6f93-4c4b-8af4-184dbe99f35a,Toggl - Download page,Terminus,4426117,1570146966,1570147011,0,0,0
8030,9613EBEE-6f93-4c4b-8af4-184dbe99f35a,HackNews - Home,TogglDesktop,4426117,1570146986,1570147031,0,0,0
8031,D406CBDE-6f93-4c4b-8af4-184dbe99f35a,Settings,TogglDesktop,4426117,1570147005,1570147050,0,0,0
8032,6DE17892-6f93-4c4b-8af4-184dbe99f35a,Facebook - Home,Terminus,4426117,1570147022,1570147067,0,0,0
8033,E7108C43-6f93-4c4b-8af4-184dbe99f35a,Gmai - toggl.com,Telegram,4426117,1570147022,1570147067,0,0,0
8034,A94E07D9-6f93-4c4b-8af4-184dbe99f35a,Facebook - Home,Safari,4426117,1570146433,1570146478,0,0,0
8035,A71FF36F-6f93-4c4b-8af4-184dbe99f35a,Toggl Desktop,Terminus,4426117,1570146530,1570146575,0,0,0
8036,6ED3D62A-6f93-4c4b-8af4-184dbe99f35a,Toggl Desktop,Safari,4426117,1570148800,1570148845,0,0,0
8037,C8A539EF-6f93-4c4b-8af4-184dbe99f35a,Toggl Github,Safari,4426117,1570148910,1570148955,0,0,0
8038,3AECACBF-6f93-4c4b-8af4-184dbe99f35a,Settings,Safari,4426117,1570148968,1570149013,0,0,0
8039,9B17F74D-6f93-4c4b-8af4-184dbe99f35a,Toggl Dashboard Timer,Telegram,4426117,1570148988,1570149033,0,0,0
8040,B1037AC2-6f93-4c4b-8af4-184dbe99f35a,Gmai - toggl.com,Safari,4426117,1570148999,1570149044,0,0,0
8041,9F57E6E3-6f93-4c4b-8af4-184dbe99f35a,Toggl Github,Telegram,4426117,1570149011,1570149056,0,0,0
8042,6E0EC2B0-6f93-4c4b-8af4-184dbe99f35a,Google,Safari,4426117,1570149031,1570149076,0,0,0
8043,9F73773C-6f93-4c4b-8af4-184dbe99f35a,Facebook - Home,Terminus,4426117,1570149050,1570149095,0,0,0
8044,FB1DD0E2-6f93-4c4b-8af4-184dbe99f35a,Toggl Github,Terminus,4426117,1570149067,1570149112,0,0,0
8045,C0BE2E3E-6f93-4c4b-8af4-184dbe99f35a,Google,Telegram,4426117,1570149067,1570149112,0,0,0
8046,BD62C9C5-6f93-4c4b-8af4-184dbe99f35a,Toggl - Download page,Telegram,4426117,1570148478,1570148523,0,0,0
8047,7C60DC69-6f93-4c4b-8af4-184dbe99f35a,Twitter - Toggl,Safari,4426117,1570148575,1570148620,0,0,0
8048,2883823D-6f93-4c4b-8af4-184dbe99f35a,Google,TogglDesktop,4426117,1570150845,1570150890,0,0,0
8049,05CD9D9B-6f93-4c4b-8af4-184dbe99f35a,Twitter - Toggl,Telegram,4426117,1570150955,1570151000,0,0,0
8050,873B2994-6f93-4c4b-8af4-184dbe99f35a,Google,Terminus,4426117,1570151013,1570151058,0,0,0
8051,69C1ACCC-6f93-4c4b-8af4-184dbe99f35a,Google,TogglDesktop,4426117,1570151033,1570151078,0,0,0
8052,6596C6E2-6f93-4c4b-8af4-184dbe99f35a,HackNews - Home,Safari,4426117,1570151044,1570151089,0,0,0
8053,9BBF0645-6f93-4c4b-8af4-184dbe99f35a,Facebook - Home,Safari,4426117,1570151056,1570151101,0,0,0
8054,07568069-6f93-4c4b-8af4-184dbe99f35a,Twitter - Toggl,TogglDesktop,4426117,1570151076,1570151121,0,0,0
8055,BB27D984-6f93-4c4b-8af4-184dbe99f35a,Toggl Desktop,Terminus,4426117,1570151095,1570151140,0,0,0
8056,5C3DB7B0-6f93-4c4b-8af4-184dbe99f35a,Telegram,TogglDesktop,4426117,1570151112,1570151157,0,0,0
8057,1465CC85-6f93-4c4b-8af4-184dbe99f35a,How Google’s featured snippets work - Google Search Help,Safari,4426117,1570151112,1570151157,0,0,0
8058,935BF39E-6f93-4c4b-8af4-184dbe99f35a,Gmai - toggl.com,Safari,4426117,1570150523,1570150568,0,0,0
8059,C5C70E38-6f93-4c4b-8af4-184dbe99f35a,Toggl - Download page,TogglDesktop,4426117,1570150620,1570150665,0,0,0
8060,C5989B7B-6f93-4c4b-8af4-184dbe99f35a,Telegram,TogglDesktop,4426117,1570152890,1570152935,0,0,0
8061,7AFB3834-6f93-4c4b-8af4-184dbe99f35a,Gmai - toggl.com,Terminus,4426117,1570153000,1570153045,0,0,0
8062,2F0B8060-6f93-4c4b-8af4-184dbe99f35a,Google,TogglDesktop,4426117,1570153058,1570153103,0,0,0
8063,655A026E-6f93-4c4b-8af4-184dbe99f35a,Settings,TogglDesktop,4426117,1570153078,1570153123,0,0,0
8064,15EC3926-6f93-4c4b-8af4-184dbe99f35a,Facebook - Home,Telegram,4426117,1570153089,1570153134,0,0,0
8065,725DC419-6f93-4c4b-8af4-184dbe99f35a,HackNews - Home,Safari,4426117,1570153101,1570153146,0,0,0
8066,CD224B19-6f93-4c4b-8af4-184dbe99f35a,How Google’s featured snippets work - Google Search Help,Terminus,4426117,1570153121,1570153166,0,0,0
8067,C4FBC82D-6f93-4c4b-8af4-184dbe99f35a,HackNews - Home,Safari,4426117,1570153140,1570153185,0,0,0
8068,37C02653-6f93-4c4b-8af4-184dbe99f35a,Gmai - toggl.com,Terminus,4426117,1570153157,1570153202,0,0,0
8069,A1C46E33-6f93-4c4b-8af4-184dbe99f35a,Toggl Github,Terminus,4426117,1570153157,1570153202,0,0,0
8070,D1F2EF35-6f93-4c4b-8af4-184dbe99f35a,Google,Telegram,4426117,1570152568,1570152613,0,0,0
8071,50F51D82-6f93-4c4b-8af4-184dbe99f35a,HackNews - Home,Terminus,4426117,1570152665,1570152710,0,0,0
8072,8B311878-6f93-4c4b-8af4-184dbe99f35a,Settings,TogglDesktop,4426117,1570154935,1570154980,0,0,0
8073,F4E6080F-6f93-4c4b-8af4-184dbe99f35a,Google,Terminus,4426117,1570155045,1570155090,0,0,0
8074,ACB1CF0C-6f93-4c4b-8af4-184dbe99f35a,Telegram,Telegram,4426117,1570155103,1570155148,0,0,0
8075,F67DBBED-6f93-4c4b-8af4-184dbe99f35a,Toggl Github,Safari,4426117,1570155123,1570155168,0,0,0
8076,9E773362-6f93-4c4b-8af4-184dbe99f35a,Telegram,Telegram,4426117,1570155134,1570155179,0,0,0
8077,74948670-6f93-4c4b-8af4-184dbe99f35a,Toggl Github,TogglDesktop,4426117,1570155146,1570155191,0,0,0
8078,9C7564DB-6f93-4c4b-8af4-184dbe99f35a,Toggl Desktop,TogglDesktop,4426117,1570155166,1570155211,0,0,0
8079,1671A6D9-6f93-4c4b-8af4-184dbe99f35a,Settings,Safari,4426117,1570155185,1570155230,0,0,0
8080,54A05B1C-6f93-4c4b-8af4-184dbe99f35a,Google,Safari,4426117,1570155202,1570155247,0,0,0
8081,BCCC50F8-6f93-4c4b-8af4-184dbe99f35a,Twitter - Toggl,Terminus,4426117,1570155202,1570155247,0,0,0
8082,F5EA91DE-6f93-4c4b-8af4-184dbe99f35a,Toggl Github,Safari,4426117,1570154613,1570154658,0,0,0
8083,CFFA7E49-6f93-4c4b-8af4-184dbe99f35a,Settings,Terminus,4426117,1570154710,1570154755,0,0,0
8084,6F7E8214-6f93-4c4b-8af4-184dbe99f35a,Settings,TogglDesktop,4426117,1570156980,1570157025,0,0,0
8085,553792C7-6f93-4c4b-8af4-184dbe99f35a,Toggl Desktop,Safari,4426117,1570157090,1570157135,0,0,0
8086,7EBCEE6C-6f93-4c4b-8af4-184dbe99f35a,Twitter - Toggl,TogglDesktop,4426117,1570157148,1570157193,0,0,0
8087,882CCD0E-6f93-4c4b-8af4-184dbe99f35a,Toggl Desktop,Terminus,4426117,1570157168,1570157213,0,0,0
8088,B1C9FAE3-6f93-4c4b-8af4-184dbe99f35a,Toggl Desktop,Safari,4426117,1570157179,1570157224,0,0,0
8089,71258AA7-6f93-4c4b-8af4-184dbe99f35a,HackNews - Home,Safari,4426117,1570157191,1570157236,0,0,0
8090,B3B31A34-6f93-4c4b-8af4-184dbe99f35a,Facebook - Home,Terminus,4426117,1570157211,1570157256,0,0,0
8091,D3995936-6f93-4c4b-8af4-184dbe99f35a,How Google’s featured snippets work - Google Search Help,TogglDesktop,4426117,1570157230,1570157275,0,0,0
8092,0E77C66A-6f93-4c4b-8af4-184dbe99f35a,Facebook - Home,Telegram,4426117,1570157247,1570157292,0,0,0
8093,DBF5D9C0-6f93-4c4b-8af4-184dbe99f35a,Toggl Dashboard Timer,Safari,4426117,1570157247,1570157292,0,0,0
8094,0E7F0C2D-6f93-4c4b-8af4-184dbe99f35a,Facebook - Home,Safari,4426117,1570156658,1570156703,0,0,0
8095,26D27376-6f93-4c4b-8af4-184dbe99f35a,Toggl Dashboard Timer,Terminus,4426117,1570156755,1570156800,0,0,0
8096,9A43E547-6f93-4c4b-8af4-184dbe99f35a,Settings,Telegram,4426117,1570159025,1570159070,0,0,0
8097,16F7D55D-6f93-4c4b-8af4-184dbe99f35a,How Google’s featured snippets work - Google Search Help,Safari,4426117,1570159135,1570159180,0,0,0
8098,A04262A9-6f93-4c4b-8af4-184dbe99f35a,Toggl Dashboard Timer,Safari,4426117,1570159193,1570159238,0,0,0
8099,F2E548E6-6f93-4c4b-8af4-184dbe99f35a,Facebook - Home,Telegram,4426117,1570159213,1570159258,0,0,0
8100,346FA7BD-6f93-4c4b-8af4-184dbe99f35a,How Google’s featured snippets work - Google Search Help,Safari,4426117,1570159224,1570159269,0,0,0
8101,EDBDD55D-6f93-4c4b-8af4-184dbe99f35a,Settings,Telegram,4426117,1570159236,1570159281,0,0,0
8102,95C6B305-6f93-4c4b-8af4-184dbe99f35a,Toggl - Download page,Safari,4426117,1570159256,1570159301,0,0,0
8103,12C7311F-6f93-4c4b-8af4-184dbe99f35a,Settings,Safari,4426117,1570159275,1570159320,0,0,0
8104,1BB3FC2B-6f93-4c4b-8af4-184dbe99f35a,Gmai - toggl.com,TogglDesktop,4426117,1570159292,1570159337,0,0,0
8105,05E48579-6f93-4c4b-8af4-184dbe99f35a,Toggl Github,Safari,4426117,1570159292,1570159337,0,0,0
8106,7A69DA06-6f93-4c4b-8af4-184dbe99f35a,Facebook - Home,Safari,4426117,1570158703,1570158748,0,0,0
8107,AEB6FF3D-6f93-4c4b-8af4-184dbe99f35a,Toggl Dashboard Timer,Safari,4426117,1570158800,1570158845,0,0,0
8108,E467C148-6f93-4c4b-8af4-184dbe99f35a,Settings,Safari,4426117,1570161070,1570161115,0,0,0
8109,2F4E338C-6f93-4c4b-8af4-184dbe99f35a,Toggl Dashboard Timer,Safari,4426117,1570161180,1570161225,0,0,0
8110,4EBE4BF7-6f93-4c4b-8af4-184dbe99f35a,Toggl - Download page,TogglDesktop,4426117,1570161238,1570161283,0,0,0
8111,FA92517C-6f93-4c4b-8af4-184dbe99f35a,Toggl Desktop,Safari,4426117,1570161258,1570161303,0,0,0
8112,84DA14F1-6f93-4c4b-8af4-184dbe99f35a,Twitter - Toggl,Safari,4426117,1570161269,1570161314,0,0,0
8113,79D222B2-6f93-4c4b-8af4-184dbe99f35a,Toggl - Download page,TogglDesktop,4426117,1570161281,1570161326,0,0,0
8114,C7DF6348-6f93-4c4b-8af4-184dbe99f35a,How Google’s featured snippets work - Google Search Help,Telegram,4426117,1570161301,1570161346,0,0,0
8115,741EE101-6f93-4c4b-8af4-184dbe99f35a,Twitter - Toggl,Terminus,4426117,1570161320,1570161365,0,0,0
8116,6CE0A38E-6f93-4c4b-8af4-184dbe99f35a,Toggl Github,Terminus,4426117,1570161337,1570161382,0,0,0
8117,555FD719-6f93-4c4b-8af4-184dbe99f35a,Toggl Desktop,Terminus,4426117,1570161337,1570161382,0,0,0
8118,4C79B2C7-6f93-4c4b-8af4-184dbe99f35a,Telegram,Terminus,4426117,1570160748,1570160793,0,0,0
8119,8647D32C-6f93-4c4b-8af4-184dbe99f35a,Toggl Github,TogglDesktop,4426117,1570160845,1570160890,0,0,0
8120,DD99F940-6f93-4c4b-8af4-184dbe99f35a,Telegram,Telegram,4426117,1570163115,1570163160,0,0,0
8121,41966957-6f93-4c4b-8af4-184dbe99f35a,How Google’s featured snippets work - Google Search Help,TogglDesktop,4426117,1570163225,1570163270,0,0,0
8122,8487546D-6f93-4c4b-8af4-184dbe99f35a,Settings,Safari,4426117,1570163283,1570163328,0,0,0
8123,B64F07AE-6f93-4c4b-8af4-184dbe99f35a,Toggl - Download page,Telegram,4426117,1570163303,1570163348,0,0,0
8124,F663D186-6f93-4c4b-8af4-184dbe99f35a,HackNews - Home,TogglDesktop,4426117,1570163314,1570163359,0,0,0
8125,D1CFD595-6f93-4c4b-8af4-184dbe99f35a,Gmai - toggl.com,Terminus,4426117,1570163326,1570163371,0,0,0
8126,90C038ED-6f93-4c4b-8af4-184dbe99f35a,Facebook - Home,Telegram,4426117,1570163346,1570163391,0,0,0
8127,BFF2699C-6f93-4c4b-8af4-184dbe99f35a,Toggl Desktop,Safari,4426117,1570163365,1570163410,0,0,0
8128,2C05671B-6f93-4c4b-8af4-184dbe99f35a,Toggl Desktop,Terminus,4426117,1570163382,1570163427,0,0,0
8129,0AA04A0D-6f93-4c4b-8af4-184dbe99f35a,Toggl - Download page,Terminus,4426117,1570163382,1570163427,0,0,0
8130,3EBE7896-6f93-4c4b-8af4-184dbe99f35a,HackNews - Home,Terminus,4426117,1570162793,1570162838,0,0,0
8131,45853FC6-6f93-4c4b-8af4-184dbe99f35a,Toggl Desktop,Safari,4426117,1570162890,1570162935,0,0,0
8132,1F0DC3A9-6f93-4c4b-8af4-184dbe99f35a,Telegram,TogglDesktop,4426117,1570165160,1570165205,0,0,0
8133,5DC97931-6f93-4c4b-8af4-184dbe99f35a,Settings,TogglDesktop,4426117,1570165270,1570165315,0,0,0
8134,CED6A2EF-6f93-4c4b-8af4-184dbe99f35a,Toggl Dashboard Timer,Telegram,4426117,1570165328,1570165373,0,0,0
8135,F8FD7C09-6f93-4c4b-8af4-184dbe99f35a,Toggl Github,TogglDesktop,4426117,1570165348,1570165393,0,0,0
8136,06660FED-6f93-4c4b-8af4-184dbe99f35a,Gmai - toggl.com,Safari,4426117,1570165359,1570165404,0,0,0
8137,C9A1E866-6f93-4c4b-8af4-184dbe99f35a,Gmai - toggl.com,Safari,4426117,1570165371,1570165416,0,0,0
8138,20A40E20-6f93-4c4b-8af4-184dbe99f35a,Facebook - Home,Safari,4426117,1570165391,1570165436,0,0,0
8139,62F50B39-6f93-4c4b-8af4-184dbe99f35a,Toggl Github,Terminus,4426117,1570165410,1570165455,0,0,0
8140,2317E483-6f93-4c4b-8af4-184dbe99f35a,Toggl Github,Safari,4426117,1570165427,1570165472,0,0,0
8141,E0F0404D-6f93-4c4b-8af4-184dbe99f35a,How Google’s featured snippets work - Google Search Help,Safari,4426117,1570165427,1570165472,0,0,0
8142,5B4928C6-6f93-4c4b-8af4-184dbe99f35a,Gmai - toggl.com,TogglDesktop,4426117,1570164838,1570164883,0,0,0
8143,AC9F25A6-6f93-4c4b-8af4-184dbe99f35a,Toggl Dashboard Timer,Terminus,4426117,1570164935,1570164980,0,0,0
8144,F2479963-6f93-4c4b-8af4-184dbe99f35a,Telegram,Safari,4426117,1570167205,1570167250,0,0,0
8145,C03A9CE4-6f93-4c4b-8af4-184dbe99f35a,Telegram,Terminus,4426117,1570167315,1570167360,0,0,0
8146,6663C81B-6f93-4c4b-8af4-184dbe99f35a,Facebook - Home,Terminus,4426117,1570167373,1570167418,0,0,0
8147,11B19E99-6f93-4c4b-8af4-184dbe99f35a,Toggl Desktop,Safari,4426117,1570167393,1570167438,0,0,0
8148,126294E0-6f93-4c4b-8af4-184dbe99f35a,Toggl - Download page,Safari,4426117,1570167404,1570167449,0,0,0
8149,3589DD09-6f93-4c4b-8af4-184dbe99f35a,Toggl Dashboard Timer,Safari,4426117,1570167416,1570167461,0,0,0
8150,C8B5782E-6f93-4c4b-8af4-184dbe99f35a,Facebook - Home,Safari,4426117,1570167436,1570167481,0,0,0
8151,DF423554-6f93-4c4b-8af4-184dbe99f35a,Telegram,Safari,4426117,1570167455,1570167500,0,0,0
8152,10819D01-6f93-4c4b-8af4-184dbe99f35a,Toggl Dashboard Timer,Telegram,4426117,1570167472,1570167517,0,0,0
8153,9FA0F35F-6f93-4c4b-8af4-184dbe99f35a,HackNews - Home,Safari,4426117,1570167472,1570167517,0,0,0
8154,C17FCCBD-6f93-4c4b-8af4-184dbe99f35a,How Google’s featured snippets work - Google Search Help,Safari,4426117,1570166883,1570166928,0,0,0
8155,2497E39E-6f93-4c4b-8af4-184dbe99f35a,Google,Safari,4426117,1570166980,1570167025,0,0,0
8156,92FF2786-6f93-4c4b-8af4-184dbe99f35a,Twitter - Toggl,Safari,4426117,1570169250,1570169295,0,0,0
8157,49A835B7-6f93-4c4b-8af4-184dbe99f35a,Google,Telegram,4426117,1570169360,1570169405,0,0,0
8158,B194B0C1-6f93-4c4b-8af4-184dbe99f35a,Telegram,Telegram,4426117,1570169418,1570169463,0,0,0
8159,7AF02E84-6f93-4c4b-8af4-184dbe99f35a,HackNews - Home,Terminus,4426117,1570169438,1570169483,0,0,0
8160,9641A8BB-6f93-4c4b-8af4-184dbe99f35a,Facebook - Home,Telegram,4426117,1570169449,1570169494,0,0,0
8161,484CAC56-6f93-4c4b-8af4-184dbe99f35a,Gmai - toggl.com,Safari,4426117,1570169461,1570169506,0,0,0
8162,291AB6EB-6f93-4c4b-8af4-184dbe99f35a,Settings,TogglDesktop,4426117,1570169481,1570169526,0,0,0
8163,893876F1-6f93-4c4b-8af4-184dbe99f35a,HackNews - Home,Terminus,4426117,1570169500,1570169545,0,0,0
8164,B0B9E488-6f93-4c4b-8af4-184dbe99f35a,Twitter - Toggl,Telegram,4426117,1570169517,1570169562,0,0,0
8165,1D5363DF-6f93-4c4b-8af4-184dbe99f35a,Toggl - Download page,Safari,4426117,1570169517,1570169562,0,0,0
8166,2F0567F8-6f93-4c4b-8af4-184dbe99f35a,Twitter - Toggl,Telegram,4426117,1570168928,1570168973,0,0,0
8167,28BB4870-6f93-4c4b-8af4-184dbe99f35a,How Google’s featured snippets work - Google Search Help,Safari,4426117,1570169025,1570169070,0,0,0
8168,93153DD0-6f93-4c4b-8af4-184dbe99f35a,Toggl - Download page,Telegram,4426117,1570171295,1570171340,0,0,0
8169,A6A0BB9E-6f93-4c4b-8af4-184dbe99f35a,Settings,Terminus,4426117,1570171405,1570171450,0,0,0
8170,9741953F-6f93-4c4b-8af4-184dbe99f35a,Google,Telegram,4426117,1570171463,1570171508,0,0,0
8171,4FC1A9D4-6f93-4c4b-8af4-184dbe99f35a,Telegram,Telegram,4426117,1570171483,1570171528,0,0,0
8172,39A40761-6f93-4c4b-8af4-184dbe99f35a,Gmai - toggl.com,Safari,4426117,1570171494,1570171539,0,0,0
8173,1DB3B61A-6f93-4c4b-8af4-184dbe99f35a,Telegram,Safari,4426117,1570171506,1570171551,0,0,0
8174,7C95A63C-6f93-4c4b-8af4-184dbe99f35a,Facebook - Home,Safari,4426117,1570171526,1570171571,0,0,0
8175,27286DF9-6f93-4c4b-8af4-184dbe99f35a,HackNews - Home,Safari,4426117,1570171545,1570171590,0,0,0
8176,83F3D2AC-6f93-4c4b-8af4-184dbe99f35a,Settings,Safari,4426117,1570171562,1570171607,0,0,0
8177,2C954982-6f93-4c4b-8af4-184dbe99f35a,How Google’s featured snippets work - Google Search Help,Telegram,4426117,1570171562,1570171607,0,0,0
8178,3335EA25-6f93-4c4b-8af4-184dbe99f35a,Toggl Desktop,TogglDesktop,4426117,1570170973,1570171018,0,0,0
8179,EFE98181-6f93-4c4b-8af4-184dbe99f35a,Toggl - Download page,Telegram,4426117,1570171070,1570171115,0,0,0
8180,279DBFEB-6f93-4c4b-8af4-184dbe99f35a,Toggl Dashboard Timer,Terminus,4426117,1570173340,1570173385,0,0,0
8181,5D3BAEC4-6f93-4c4b-8af4-184dbe99f35a,Settings,TogglDesktop,4426117,1570173450,1570173495,0,0,0
8182,490CE79C-6f93-4c4b-8af4-184dbe99f35a,How Google’s featured snippets work - Google Search Help,TogglDesktop,4426117,1570173508,1570173553,0,0,0
8183,9D993E16-6f93-4c4b-8af4-184dbe99f35a,Telegram,Terminus,4426117,1570173528,1570173573,0,0,0
8184,3348CFC2-6f93-4c4b-8af4-184dbe99f35a,How Google’s featured snippets work - Google Search Help,Safari,4426117,1570173539,1570173584,0,0,0
8185,6861B27F-6f93-4c4b-8af4-184dbe99f35a,Twitter - Toggl,Telegram,4426117,1570173551,1570173596,0,0,0
8186,68B7ACB8-6f93-4c4b-8af4-184dbe99f35a,How Google’s featured snippets work - Google Search Help,Telegram,4426117,1570173571,1570173616,0,0,0
8187,4AD7B776-6f93-4c4b-8af4-184dbe99f35a,Facebook - Home,Terminus,4426117,1570173590,1570173635,0,0,0
8188,96E031A2-6f93-4c4b-8af4-184dbe99f35a,Toggl Dashboard Timer,TogglDesktop,4426117,1570173607,1570173652,0,0,0
8189,28D203C5-6f93-4c4b-8af4-184dbe99f35a,Toggl - Download page,Safari,4426117,1570173607,1570173652,0,0,0
8190,34361D93-6f93-4c4b-8af4-184dbe99f35a,Twitter - Toggl,Telegram,4426117,1570173018,1570173063,0,0,0
8191,ECB60C78-6f93-4c4b-8af4-184dbe99f35a,HackNews - Home,Safari,4426117,1570173115,1570173160,0,0,0
8192,65FD93F2-6f93-4c4b-8af4-184dbe99f35a,Facebook - Home,Terminus,4426117,1570175385,1570175430,0,0,0
8193,3826862F-6f93-4c4b-8af4-184dbe99f35a,How Google’s featured snippets work - Google Search Help,Terminus,4426117,1570175495,1570175540,0,0,0
8194,6C4F4775-6f93-4c4b-8af4-184dbe99f35a,Toggl Github,Safari,4426117,1570175553,1570175598,0,0,0
8195,EA0FB82E-6f93-4c4b-8af4-184dbe99f35a,Toggl - Download page,Safari,4426117,1570175573,1570175618,0,0,0
8196,C987747E-6f93-4c4b-8af4-184dbe99f35a,Toggl Github,Telegram,4426117,1570175584,1570175629,0,0,0
8197,79FB9F2A-6f93-4c4b-8af4-184dbe99f35a,How Google’s featured snippets work - Google Search Help,Safari,4426117,1570175596,1570175641,0,0,0
8198,F9A9ACB2-6f93-4c4b-8af4-184dbe99f35a,Gmai - toggl.com,Safari,4426117,1570175616,1570175661,0,0,0
8199,7BD7DFEE-6f93-4c4b-8af4-184dbe99f35a,Telegram,Safari,4426117,1570175635,1570175680,0,0,0
8200,D583702C-6f93-4c4b-8af4-184dbe99f35a,Settings,Safari,4426117,1570175652,1570175697,0,0,0
8201,1A9788D1-6f93-4c4b-8af4-184dbe99f35a,Facebook - Home,Terminus,4426117,1570175652,1570175697,0,0,0
8202,AC9798A7-6f93-4c4b-8af4-184dbe99f35a,Toggl Github,TogglDesktop,4426117,1570175063,1570175108,0,0,0
8203,FB5AA506-6f93-4c4b-8af4-184dbe99f35a,Toggl Github,Safari,4426117,1570175160,1570175205,0,0,0
8204,B81C9396-6f93-4c4b-8af4-184dbe99f35a,How Google’s featured snippets work - Google Search Help,Safari,4426117,1570177430,1570177475,0,0,0
8205,C6059F61-6f93-4c4b-8af4-184dbe99f35a,Facebook - Home,Safari,4426117,1570177540,1570177585,0,0,0
8206,C8976D18-6f93-4c4b-8af4-184dbe99f35a,Gmai - toggl.com,Telegram,4426117,1570177598,1570177643,0,0,0
8207,837273C9-6f93-4c4b-8af4-184dbe99f35a,Telegram,Safari,4426117,1570177618,1570177663,0,0,0
8208,F6DDAA5A-6f93-4c4b-8af4-184dbe99f35a,Toggl - Download page,Telegram,4426117,1570177629,1570177674,0,0,0
8209,1CA5B2C1-6f93-4c4b-8af4-184dbe99f35a,Google,Safari,4426117,1570177641,1570177686,0,0,0
8210,B087F372-6f93-4c4b-8af4-184dbe99f35a,Toggl Desktop,Terminus,4426117,1570177661,1570177706,0,0,0
8211,89B1539A-6f93-4c4b-8af4-184dbe99f35a,Gmai - toggl.com,Telegram,4426117,1570177680,1570177725,0,0,0
